Id,Probability
93078,0.6486301276488143
93079,0.007508018211640395
93080,0.01039333819013034
93081,0.10045937893326047
93082,0.015714621013671305
93083,0.02141987901155752
93084,0.00910621361467748
93085,0.018981229615218417
93086,0.11583920292128165
93087,0.007672765219873401
93088,0.013662000916683124
93089,0.008437991443711695
93090,0.12403504978374195
93091,0.03881281930431647
93092,0.2429845041928942
93093,0.020966624106173174
93094,0.010666244883876855
93095,0.008230613283568602
93096,0.010188623965850383
93097,0.028833112755356275
93098,0.010408372825781838
93099,0.0525201005375944
93100,0.010630994944769606
93101,0.009993978264366475
93102,0.008108399447080689
93103,0.013306216315496904
93104,0.01342014020250036
93105,0.03723214549045823
93106,0.011834529501107097
93107,0.012965715928237828
93108,0.7270979283545226
93109,0.01630532143773241
93110,0.011883075424962494
93111,0.40686164115623336
93112,0.009221497154780715
93113,0.0926760773463778
93114,0.010802023223874312
93115,0.013120738667531705
93116,0.009423410642114417
93117,0.011924645951273434
93118,0.0614741406543583
93119,0.0240196097749927
93120,0.18195604523647269
93121,0.01365635417744164
93122,0.006999924558287342
93123,0.031597644139409076
93124,0.007059671228056182
93125,0.013740295812791617
93126,0.014179134973665915
93127,0.14206978326670117
93128,0.3581892676243464
93129,0.029137221496212756
93130,0.01361216474849751
93131,0.6510811989009686
93132,0.011402783648824662
93133,0.010925156897386098
93134,0.01188847950324679
93135,0.05061993684812518
93136,0.07519815807407265
93137,0.012440648630992084
93138,0.008400338915869181
93139,0.13501448934805088
93140,0.03567303325498761
93141,0.012039874558668166
93142,0.012743161974231504
93143,0.006872190043711145
93144,0.011202148700584514
93145,0.008982305332571973
93146,0.018457962239904716
93147,0.00932525568652191
93148,0.2358105101502745
93149,0.06765773840313986
93150,0.012613883781871229
93151,0.034340783739507205
93152,0.013578011981779171
93153,0.01118679481089677
93154,0.1307798750937195
93155,0.011775253130340224
93156,0.010775344932477957
93157,0.012850132129584241
93158,0.01141219599831893
93159,0.01885291114973016
93160,0.0135772096456247
93161,0.007672765219873401
93162,0.007872521111142028
93163,0.015430980290945265
93164,0.028533692759384548
93165,0.010188187445442446
93166,0.03444362827127875
93167,0.013338355759234054
93168,0.008108399447080689
93169,0.019383134411811453
93170,0.04086947880596665
93171,0.01157234845551813
93172,0.1053280228678923
93173,0.008108399447080689
93174,0.03604057449963634
93175,0.012447388313020835
93176,0.21564534910284097
93177,0.009184617340416732
93178,0.04622955189997781
93179,0.03210291151405127
93180,0.009600249211950873
93181,0.00684786931925429
93182,0.010209863066480999
93183,0.007305169858514562
93184,0.06514112369574794
93185,0.020149586613647633
93186,0.01316463980715019
93187,0.04365409411384346
93188,0.01696333767416264
93189,0.013712466092650607
93190,0.009088712252588022
93191,0.010847538760421358
93192,0.015458256384280033
93193,0.04530403145715118
93194,0.023442986654414806
93195,0.010504885598362417
93196,0.007195304756958988
93197,0.013690046710598978
93198,0.16399394410108997
93199,0.062197419371246364
93200,0.01760114440432973
93201,0.018549635373383604
93202,0.0101784061203137
93203,0.012290378794932864
93204,0.07206190633833962
93205,0.0148424312176309
93206,0.0160302446271297
93207,0.0698214806731449
93208,0.2056466007843859
93209,0.01646065651535025
93210,0.19493691429343826
93211,0.010808486747563704
93212,0.007167227811233597
93213,0.28467789155958734
93214,0.00788164392256716
93215,0.011552226731846608
93216,0.03043361783525646
93217,0.44958845730716734
93218,0.022490937244563337
93219,0.06013784092572276
93220,0.01382390366565459
93221,0.010085742670776918
93222,0.019989706880577673
93223,0.0076938156967190354
93224,0.06081809297367011
93225,0.013187977818020556
93226,0.05291918754941076
93227,0.01801118052570649
93228,0.0290794875155485
93229,0.017202024124994535
93230,0.03830096215845235
93231,0.6284302183599487
93232,0.012253599469298571
93233,0.055114092558653634
93234,0.012440648630992084
93235,0.03153775284491129
93236,0.07575668226189343
93237,0.37694066614678645
93238,0.03269809611390064
93239,0.008696247777759143
93240,0.007452680124604167
93241,0.015625517404259964
93242,0.012924361657155171
93243,0.07873208896575248
93244,0.1957718900589874
93245,0.057485297928318406
93246,0.115162973385606
93247,0.014628525400447772
93248,0.012662929628348798
93249,0.009713995568787468
93250,0.09101601671814592
93251,0.020786363283329886
93252,0.019156922024279006
93253,0.011649577438789013
93254,0.014314888017805677
93255,0.02221402690271613
93256,0.04351090349458611
93257,0.06062623720447251
93258,0.07741292837593021
93259,0.00878061434388504
93260,0.011500997447624733
93261,0.013444251575514774
93262,0.0163091949863275
93263,0.04677442156085742
93264,0.4722728521576098
93265,0.05032258810342632
93266,0.29505995394193263
93267,0.02286710558513271
93268,0.009950798520058262
93269,0.009559095415213121
93270,0.02960696753350726
93271,0.07881771288700434
93272,0.021736039834593057
93273,0.051116721048605374
93274,0.016193979812212152
93275,0.026964826625349766
93276,0.008078660278838419
93277,0.05042582499186889
93278,0.028851752977105845
93279,0.057321416282210554
93280,0.009675254370409456
93281,0.02314158400096265
93282,0.012031730145962323
93283,0.05368760397989398
93284,0.07680122277663837
93285,0.010630994944769606
93286,0.007195304756958988
93287,0.03612991564914469
93288,0.06798578691356719
93289,0.008980402063936646
93290,0.013673360525971219
93291,0.343775367840128
93292,0.07966453878167831
93293,0.038540289601040785
93294,0.017251591596473805
93295,0.5173391647556091
93296,0.3150753824428301
93297,0.06181484067828917
93298,0.11283925297520467
93299,0.014378683965600799
93300,0.026821947552184096
93301,0.007854185584307631
93302,0.01724854166614534
93303,0.011783356556776597
93304,0.01198955854402738
93305,0.03192292207542022
93306,0.014516967986610714
93307,0.09650170489760909
93308,0.01912242378010527
93309,0.011268974302889019
93310,0.025146087497971946
93311,0.0231880785093134
93312,0.1978627486857557
93313,0.009477291179781697
93314,0.013630338718729876
93315,0.06910563223315021
93316,0.10863262244009603
93317,0.019572111091661317
93318,0.0477813775662428
93319,0.09538912164995035
93320,0.014809119403183326
93321,0.00940283467418989
93322,0.08843868256266363
93323,0.015344338655461604
93324,0.015729647277854326
93325,0.01316773734476309
93326,0.01595413735677202
93327,0.008596698107657131
93328,0.1166762903505213
93329,0.037754256920691745
93330,0.05625878598700032
93331,0.23621064053824609
93332,0.04562787894072984
93333,0.015535969984773603
93334,0.010296028870380614
93335,0.3644943010456421
93336,0.030519424196812077
93337,0.014028214909228998
93338,0.007195304756958988
93339,0.03556962278348233
93340,0.045398259169405715
93341,0.007195304756958988
93342,0.14806499435873488
93343,0.007945603997992674
93344,0.010238359795681372
93345,0.03511531127157552
93346,0.3250541457353138
93347,0.06836133338872437
93348,0.09865744945228441
93349,0.6243735395786942
93350,0.024110524099554435
93351,0.009468027145789168
93352,0.0129136287363147
93353,0.21477318675454743
93354,0.01441759671584896
93355,0.18064497117856923
93356,0.09935882912753163
93357,0.011353300428993409
93358,0.0077842221448665375
93359,0.11192337178323454
93360,0.11716555549013108
93361,0.08274308029587625
93362,0.22693183609634615
93363,0.12225418389335584
93364,0.027849538535933513
93365,0.012472155950875044
93366,0.03038910130224245
93367,0.02667145301857577
93368,0.1351136629152767
93369,0.013600823345362811
93370,0.01605819784404652
93371,0.02040803318232531
93372,0.030557981949116946
93373,0.08106229782715019
93374,0.01164125324154382
93375,0.013822743269433889
93376,0.07206679414697083
93377,0.0903572216015083
93378,0.007140504892093508
93379,0.058206309814140766
93380,0.032721518132870955
93381,0.01048994248755157
93382,0.01377697504521417
93383,0.24616655202097926
93384,0.015445305114039964
93385,0.008126903190704474
93386,0.015419622642580866
93387,0.010545056457775996
93388,0.008526924887777669
93389,0.010548008596005045
93390,0.009420466605738075
93391,0.5743015015574592
93392,0.20106211579331867
93393,0.014283676849390357
93394,0.053245294963638244
93395,0.08684443411527706
93396,0.01340558336692594
93397,0.02472010529845628
93398,0.07052999108176063
93399,0.09400253708480573
93400,0.12357016603914181
93401,0.35750378695049767
93402,0.01588520953182246
93403,0.35853851629507777
93404,0.08287602115720984
93405,0.012963738840981598
93406,0.007032119791913692
93407,0.02363010747201002
93408,0.057813047297613426
93409,0.01296312236333496
93410,0.008191034796899251
93411,0.016719632706669364
93412,0.020928218433320586
93413,0.02176592470729414
93414,0.010714765587974798
93415,0.007537640621056603
93416,0.09064667210344123
93417,0.13253599047024256
93418,0.007744600863466787
93419,0.26514426322669393
93420,0.009048972254237573
93421,0.024528494251541903
93422,0.03573462489746032
93423,0.07387086610159789
93424,0.007434859362593887
93425,0.07024280578500654
93426,0.009685170732016756
93427,0.007976849474496799
93428,0.04525396403750835
93429,0.014279693799123144
93430,0.039816233076413604
93431,0.12038279196430342
93432,0.3324641295662968
93433,0.07279304694810498
93434,0.007744600863466787
93435,0.07480241737725374
93436,0.0081423249123701
93437,0.04180829367077589
93438,0.25082393716914253
93439,0.022859471272946446
93440,0.010762801133688998
93441,0.011147308641825006
93442,0.7562756299391682
93443,0.018056675244599044
93444,0.13209524008378193
93445,0.007732075031123822
93446,0.11242713147127288
93447,0.04649801377252173
93448,0.30495055674470484
93449,0.007452680124604167
93450,0.007891794676961482
93451,0.10106875614262457
93452,0.06006730739934373
93453,0.019314406644585214
93454,0.011110004558348667
93455,0.24417852885917912
93456,0.39643105946763724
93457,0.011019817542232893
93458,0.010454277818796173
93459,0.17423374770737568
93460,0.5364864749592042
93461,0.35731991607828395
93462,0.08638060839965277
93463,0.0075722023399329924
93464,0.026989884936573907
93465,0.012112927991265975
93466,0.00958074209121193
93467,0.009956005263551749
93468,0.036337662430108525
93469,0.09524610277748607
93470,0.16261226762666386
93471,0.20831302727946585
93472,0.04314426704343631
93473,0.007744600863466787
93474,0.17370108627143563
93475,0.24053816555595572
93476,0.18731740189076537
93477,0.013098057928011306
93478,0.00978939129163769
93479,0.04939225076053082
93480,0.009989426346125076
93481,0.04036963938015638
93482,0.04843790421235366
93483,0.008350361050171416
93484,0.012440648630992084
93485,0.012630100423458315
93486,0.04050748821032878
93487,0.08106147396431422
93488,0.03644093666954537
93489,0.27419450543057367
93490,0.22803798820285337
93491,0.03694280327245771
93492,0.007452680124604167
93493,0.032401434238647456
93494,0.01568885397215581
93495,0.009991620879576274
93496,0.02180995395177833
93497,0.027306042332178353
93498,0.028383454125689832
93499,0.05475978395823146
93500,0.019700080455828738
93501,0.07766548232366548
93502,0.02748314692011451
93503,0.050709195283736824
93504,0.08971112532337593
93505,0.05390752368170353
93506,0.012924361657155171
93507,0.03391356094337412
93508,0.3777363493342799
93509,0.00943284094273623
93510,0.046782895582956355
93511,0.0081423249123701
93512,0.02092667248218317
93513,0.011766117738102419
93514,0.011906711307847383
93515,0.023584199340547597
93516,0.061353902384507525
93517,0.013632904631790045
93518,0.007195304756958988
93519,0.011907853287592215
93520,0.04465390684660289
93521,0.027155457394011737
93522,0.5042568263672678
93523,0.008529689440419513
93524,0.00922294849445711
93525,0.008619355097723264
93526,0.028994906773607235
93527,0.04558551573951738
93528,0.01638760251609715
93529,0.01868050610568756
93530,0.05465082793738745
93531,0.032426167380515986
93532,0.016106325678013515
93533,0.053009329076147804
93534,0.010080514675645932
93535,0.010823854000275844
93536,0.013820842495802151
93537,0.40021092167076067
93538,0.01402687563519002
93539,0.0105755884754155
93540,0.04871073613445477
93541,0.045027652027532124
93542,0.008687456412004378
93543,0.022118877832053515
93544,0.3258966459993661
93545,0.10383973421677355
93546,0.021091072059473456
93547,0.010419185530393315
93548,0.010981576112141084
93549,0.014538455162976265
93550,0.021458723978236567
93551,0.015803014017580597
93552,0.031153016662101785
93553,0.010409616016750048
93554,0.1156602204618498
93555,0.08287481719507654
93556,0.025146119597445327
93557,0.4166102650892108
93558,0.05819881243332282
93559,0.008604173964549846
93560,0.23074836268323703
93561,0.04764062951347948
93562,0.021152109112772308
93563,0.015202926765589462
93564,0.030273225691012724
93565,0.03247722560801457
93566,0.00978939129163769
93567,0.007592604426044446
93568,0.07211074530552807
93569,0.11348302752916253
93570,0.05615977067018179
93571,0.296293787433203
93572,0.008108399447080689
93573,0.010232214635691276
93574,0.22699194721680657
93575,0.008596698107657131
93576,0.11805337817914602
93577,0.013091851190749706
93578,0.013876380048434247
93579,0.015395609918932261
93580,0.00989927387725092
93581,0.011775253130340224
93582,0.047904549535188225
93583,0.012782118813683683
93584,0.013178270277687736
93585,0.011887125214278229
93586,0.018315586563257963
93587,0.007059671228056182
93588,0.006872190043711145
93589,0.010093648318830428
93590,0.01597141580558249
93591,0.05178733979884529
93592,0.011557730126301397
93593,0.015519763286656224
93594,0.08837747561069506
93595,0.007542532604819617
93596,0.1374063845410274
93597,0.010630994944769606
93598,0.0229805846872304
93599,0.08234890705393368
93600,0.008126903190704474
93601,0.008895350503966108
93602,0.022163971690030423
93603,0.09137177509066385
93604,0.012498437259678495
93605,0.025652877379237306
93606,0.013091344014690686
93607,0.007195304756958988
93608,0.012687935105463129
93609,0.0188959148441297
93610,0.053600391704987475
93611,0.0067426059529762244
93612,0.6444791947423242
93613,0.02594058363030295
93614,0.5577531836745362
93615,0.010558024357752847
93616,0.04394240396445314
93617,0.018556236851460853
93618,0.011626313034994399
93619,0.011914709209211416
93620,0.10204431148237963
93621,0.010557200578478046
93622,0.17123845730212284
93623,0.27251047354749985
93624,0.026592061900607308
93625,0.010697764204015544
93626,0.09368265302621456
93627,0.12017815477934306
93628,0.06119631352745929
93629,0.2173503425739855
93630,0.06871502353775033
93631,0.011799742534525603
93632,0.01595773550499143
93633,0.012302298471668222
93634,0.05504677456488197
93635,0.012168519905363075
93636,0.007059671228056182
93637,0.007305169858514562
93638,0.04615747493065657
93639,0.033836761007284014
93640,0.4103113878557568
93641,0.014654917410240036
93642,0.010408372825781838
93643,0.05051897167819067
93644,0.06486303032743856
93645,0.0077842221448665375
93646,0.09482029659357756
93647,0.011388013907036908
93648,0.013185245915141947
93649,0.00940283467418989
93650,0.03420414356513072
93651,0.1016372047924204
93652,0.009871487829060546
93653,0.04546506621135758
93654,0.20146053962460883
93655,0.012377382599168747
93656,0.009559095415213121
93657,0.027817987267926267
93658,0.00789843436698386
93659,0.007798671779532654
93660,0.08171756143492653
93661,0.01001955920508726
93662,0.012756288098999802
93663,0.0365999586648746
93664,0.052641405907286457
93665,0.026551820147139485
93666,0.052571155384056795
93667,0.010521203783234808
93668,0.00813546032815032
93669,0.007827062260058184
93670,0.012112028360952728
93671,0.47335919763878215
93672,0.013692369645646293
93673,0.012842352346445107
93674,0.00925359518468003
93675,0.013402668415645122
93676,0.028439322750182978
93677,0.00833205739576968
93678,0.010427341313218154
93679,0.018607590772819472
93680,0.013684474306742318
93681,0.027116874508579095
93682,0.6798540193571375
93683,0.06196846118219908
93684,0.026656003051506984
93685,0.00997429779054668
93686,0.010083573834790104
93687,0.009478945478740034
93688,0.0077842221448665375
93689,0.008062491960044268
93690,0.014934528436157939
93691,0.015009538340275162
93692,0.015241795500851902
93693,0.28279974398434404
93694,0.019840084546078707
93695,0.013177484540034031
93696,0.09167457895505328
93697,0.011268974302889019
93698,0.08461696135308817
93699,0.30945636616473227
93700,0.19076657689173
93701,0.014178982507896117
93702,0.011253524392374134
93703,0.015415442967961627
93704,0.04659866994078083
93705,0.12449189780958703
93706,0.050198311581816785
93707,0.37180500026350566
93708,0.5052731984385243
93709,0.035777619456780096
93710,0.011735052239196542
93711,0.06492413872666179
93712,0.027624266078618637
93713,0.010449520890894964
93714,0.022227227841160425
93715,0.6481127503515166
93716,0.0646072065968112
93717,0.01051720912740708
93718,0.017402861452531563
93719,0.008384205613099776
93720,0.07246948163009807
93721,0.01471647925303717
93722,0.009686997688406687
93723,0.2829632931092585
93724,0.02041151821324096
93725,0.34126752256642423
93726,0.21474537967792867
93727,0.01322598051271335
93728,0.019786407112389756
93729,0.011711674954334596
93730,0.1287101086636581
93731,0.06164849360413912
93732,0.4987510587237453
93733,0.15702762108435947
93734,0.029652179559522762
93735,0.42812058143270315
93736,0.018137504208747796
93737,0.08999361225725815
93738,0.5254528030885267
93739,0.011277681050817808
93740,0.009813056786960945
93741,0.007219340465798174
93742,0.012291203113938675
93743,0.04273155646967923
93744,0.03839474613540034
93745,0.0235899766971989
93746,0.03492181189149509
93747,0.00995931831534682
93748,0.017069895007949074
93749,0.6471277535502171
93750,0.03359137169829848
93751,0.08889489798372928
93752,0.033991895754578415
93753,0.04442183334554403
93754,0.010232214635691276
93755,0.011906605603220302
93756,0.06608818039948487
93757,0.07085816004201204
93758,0.011493902529263331
93759,0.012354122386100008
93760,0.009627781277518413
93761,0.04207233735912598
93762,0.030635283903373257
93763,0.018558009703240733
93764,0.15458852679006574
93765,0.008643340839145218
93766,0.07188167586728417
93767,0.009861013725794426
93768,0.02288154268278978
93769,0.05690515575600858
93770,0.0077842221448665375
93771,0.07361692878781165
93772,0.21310396293568623
93773,0.015786661048052663
93774,0.03900677431927968
93775,0.01209520438217933
93776,0.05846442348638641
93777,0.3217613929965032
93778,0.03372459580797687
93779,0.026166119175888073
93780,0.009208949060466692
93781,0.006999924558287342
93782,0.022678598998025424
93783,0.11866502103032939
93784,0.18583057735361683
93785,0.07726759418452853
93786,0.036799200327686646
93787,0.02655016588693702
93788,0.006999924558287342
93789,0.009881548956129992
93790,0.032764515714026436
93791,0.009491502611501132
93792,0.012494610523917432
93793,0.45215945398722
93794,0.01309791675035874
93795,0.011481697245437262
93796,0.12321911229922079
93797,0.05583352770128114
93798,0.417350114763704
93799,0.04650698855388393
93800,0.009186556137788205
93801,0.007988983435520802
93802,0.7434932348627492
93803,0.020661612203783146
93804,0.10725850641013425
93805,0.01118232986295094
93806,0.008108399447080689
93807,0.012039874558668166
93808,0.07545169379972792
93809,0.0121664794504208
93810,0.012445604082596488
93811,0.0100545424502099
93812,0.0321315207382626
93813,0.19360504276184273
93814,0.0869911114568797
93815,0.007305169858514562
93816,0.03849248565519765
93817,0.060520879999296534
93818,0.01081649955342458
93819,0.010299147800593463
93820,0.009946565011937131
93821,0.056256282571745524
93822,0.02358735802142195
93823,0.0073283677768971045
93824,0.01250590677776633
93825,0.007386865096574794
93826,0.01085814412569286
93827,0.026633608178372924
93828,0.02943717867058282
93829,0.08409002126708719
93830,0.010277089008303722
93831,0.07685591967485483
93832,0.014335011598711232
93833,0.014060879951703478
93834,0.036337662430108525
93835,0.010221935876364312
93836,0.0075291691504021764
93837,0.016693774970801826
93838,0.009354061299674764
93839,0.01757677338128541
93840,0.011254305783634998
93841,0.013477896179789903
93842,0.015638567685594528
93843,0.08106147396431422
93844,0.6958485183779265
93845,0.011353300428993409
93846,0.012619815493803484
93847,0.009014901219878257
93848,0.19698115330509952
93849,0.010419584909790955
93850,0.008628399255433296
93851,0.07723347751771682
93852,0.01944367709187159
93853,0.04924348597524912
93854,0.017806438923278607
93855,0.07667417273751316
93856,0.027819685504360633
93857,0.012323095292675224
93858,0.5178714745369501
93859,0.01136120427980741
93860,0.007452680124604167
93861,0.016131168740627644
93862,0.013157148254405494
93863,0.010513357194459446
93864,0.02299925737917018
93865,0.016142756067955455
93866,0.009156221745306132
93867,0.079482943703991
93868,0.007195304756958988
93869,0.007103531491250112
93870,0.014154020887299681
93871,0.05491598654132797
93872,0.022296402486794282
93873,0.07632729501907175
93874,0.0688610444826085
93875,0.024363559605292805
93876,0.007434859362593887
93877,0.015145984912049488
93878,0.06761616673808013
93879,0.009282506019934859
93880,0.025905939178352773
93881,0.3552871553659025
93882,0.031145139837624472
93883,0.11961189437837855
93884,0.03661655562961159
93885,0.05429456945315585
93886,0.2852256530088028
93887,0.027614691068671947
93888,0.046704854665684414
93889,0.09445618794211488
93890,0.07191921835574892
93891,0.018304968179139614
93892,0.04436903011021371
93893,0.007619087812676883
93894,0.011503286267194357
93895,0.039543383185194854
93896,0.014840772733087754
93897,0.3670896455266001
93898,0.017788116984796036
93899,0.016163815140007365
93900,0.012039874558668166
93901,0.010545396764232336
93902,0.016508566413167152
93903,0.1112378130318497
93904,0.009478945478740034
93905,0.008643340839145218
93906,0.008742351166329673
93907,0.025784697181397278
93908,0.1547558045978977
93909,0.7525392145667706
93910,0.016524873070915474
93911,0.11218716362131485
93912,0.39433081700672235
93913,0.0444318073243946
93914,0.007787540966563853
93915,0.04058870728154667
93916,0.07238316446672653
93917,0.24619907973824276
93918,0.006872190043711145
93919,0.01969325216938422
93920,0.05459393614175691
93921,0.011924777774641775
93922,0.2593680785007103
93923,0.2074752926289731
93924,0.007619087812676883
93925,0.5545819441823826
93926,0.007452680124604167
93927,0.012096909316481663
93928,0.010419584909790955
93929,0.012650479529084793
93930,0.22534069610501206
93931,0.01103732743576665
93932,0.03446743679558823
93933,0.022332458933534586
93934,0.09132362410996205
93935,0.06733092662169145
93936,0.01666586374094445
93937,0.023657980484192685
93938,0.0510451681479689
93939,0.037453425746922266
93940,0.012066616267955762
93941,0.3744351335749794
93942,0.049107067450439364
93943,0.01335959408672771
93944,0.006566392821384906
93945,0.023557047790952215
93946,0.07214172701821044
93947,0.014256675766720026
93948,0.010704249709789088
93949,0.20727960972285667
93950,0.011437125922839152
93951,0.007876254012769464
93952,0.011300853641721311
93953,0.00768499561435101
93954,0.07599573465822848
93955,0.011588935497226916
93956,0.11897657735170984
93957,0.04065129674509
93958,0.012096909316481663
93959,0.06353215136152324
93960,0.10126071564333436
93961,0.018281943655798615
93962,0.011577179958658887
93963,0.019681907178605577
93964,0.0831436646798378
93965,0.02357387452990293
93966,0.059969397681277674
93967,0.010513357194459446
93968,0.02268884738277627
93969,0.012776779348204002
93970,0.20130085370875125
93971,0.013130533232901745
93972,0.006999924558287342
93973,0.013286237433119203
93974,0.011426597208783147
93975,0.03692361897441645
93976,0.01786855479048468
93977,0.32330312124263383
93978,0.07914793391893295
93979,0.030979448081851154
93980,0.021740323746698435
93981,0.04309858619538853
93982,0.049026253697842075
93983,0.007452680124604167
93984,0.020571778666466235
93985,0.02594058363030295
93986,0.010702020585812464
93987,0.02409841040628116
93988,0.00790300784515967
93989,0.650824527039876
93990,0.018957000007392616
93991,0.030078503418142125
93992,0.013667028586716846
93993,0.06408581732476173
93994,0.007195304756958988
93995,0.20258838154117953
93996,0.015264591832292842
93997,0.7784061463049164
93998,0.04495750259425475
93999,0.01316773734476309
94000,0.011205180074945887
94001,0.050054881179224235
94002,0.006872190043711145
94003,0.04431415936586295
94004,0.029523173384390946
94005,0.00833598676366547
94006,0.008907807159381427
94007,0.20019728065422168
94008,0.012026653738106833
94009,0.012458896586257755
94010,0.010218985816291775
94011,0.044772041713403855
94012,0.009237256892453246
94013,0.027422847109118433
94014,0.05759834259520633
94015,0.0563085636034429
94016,0.02053648151494725
94017,0.01326463983637988
94018,0.14309659502383756
94019,0.008108399447080689
94020,0.010277984768913404
94021,0.01010703959248974
94022,0.019823545038844828
94023,0.06746109703235631
94024,0.1305017083090328
94025,0.02016042399347992
94026,0.009732258811788769
94027,0.08100196256213249
94028,0.5752547963355993
94029,0.017073088955593813
94030,0.008378097343692303
94031,0.008079032567266164
94032,0.01427239962365433
94033,0.026034518926028084
94034,0.04919415384603215
94035,0.0249328240617447
94036,0.0642721726581258
94037,0.08431819624964519
94038,0.011348640276003647
94039,0.008771391036046903
94040,0.05283585720788049
94041,0.007908933354067973
94042,0.011285172126251177
94043,0.026891487532741298
94044,0.04361510051633259
94045,0.021803411349796745
94046,0.009084070123231215
94047,0.03566632652933
94048,0.01542572834041687
94049,0.10140151578175718
94050,0.044017324558227496
94051,0.1386640145697981
94052,0.020305727333760702
94053,0.009559095415213121
94054,0.0753762966109108
94055,0.03940606493713204
94056,0.015205358554164413
94057,0.16680989345717256
94058,0.007844471107944135
94059,0.11202641143716983
94060,0.052394085222331625
94061,0.010089503212384693
94062,0.013631521831729112
94063,0.19905366417042963
94064,0.011252280584234072
94065,0.008274461159277316
94066,0.026374569206317575
94067,0.28303452002294793
94068,0.01316773734476309
94069,0.025813045385979512
94070,0.009861013725794426
94071,0.042130754667441324
94072,0.07578293948336291
94073,0.009102814311039313
94074,0.007840114970897549
94075,0.02080320072736366
94076,0.01087747216002248
94077,0.013499199184282664
94078,0.01577323090782142
94079,0.0430310433772208
94080,0.026976271231782756
94081,0.6673646481177374
94082,0.011479998241559021
94083,0.07545111551560478
94084,0.007798671779532654
94085,0.014772501196642645
94086,0.010925156897386098
94087,0.006566392821384906
94088,0.05517120247794262
94089,0.00769838350420254
94090,0.0836880846562466
94091,0.009894733581253463
94092,0.057288128442476334
94093,0.014208574487085367
94094,0.009575205427277694
94095,0.03273159040466748
94096,0.19037348512952218
94097,0.010089503212384693
94098,0.016211554105558666
94099,0.028583972045260173
94100,0.2275661380468766
94101,0.07778312252723764
94102,0.037453978622454795
94103,0.04122385534847107
94104,0.040150019965919936
94105,0.0551191434878994
94106,0.008771391036046903
94107,0.0114135783287773
94108,0.0154321058539918
94109,0.00890350811256204
94110,0.011570290957847453
94111,0.08159257101612559
94112,0.008843981951874216
94113,0.14458848110992012
94114,0.045023104497275195
94115,0.012440648630992084
94116,0.02233093711971746
94117,0.029392881592575384
94118,0.06491427818026832
94119,0.01147604851638057
94120,0.07591015755464037
94121,0.03452023421869211
94122,0.00876323271451397
94123,0.007452680124604167
94124,0.055132318230446765
94125,0.32032670889566117
94126,0.06451553584417556
94127,0.011883635147838866
94128,0.007452680124604167
94129,0.03127367112648416
94130,0.01689298147314171
94131,0.02772469114955119
94132,0.00932457303862164
94133,0.010082961938541954
94134,0.007672765219873401
94135,0.013456894536918545
94136,0.008272941143415565
94137,0.035777619456780096
94138,0.021803411349796745
94139,0.011342181827523765
94140,0.05427606752122411
94141,0.009028262717910294
94142,0.1695568259610056
94143,0.008969668755808496
94144,0.01203730586610029
94145,0.07210308400655661
94146,0.013812018349236609
94147,0.01598335212233885
94148,0.03050294566706287
94149,0.015802808069440944
94150,0.007672765219873401
94151,0.6069068020261436
94152,0.013338355759234054
94153,0.007195304756958988
94154,0.009622063751203412
94155,0.009381960791274428
94156,0.12300609381055184
94157,0.014241208606628602
94158,0.2510543623409785
94159,0.03397123743398034
94160,0.5717170189556494
94161,0.10297057473275999
94162,0.021759045063169773
94163,0.060499730374988216
94164,0.10410207427571813
94165,0.10368638915358162
94166,0.31791150835998094
94167,0.033754624751228486
94168,0.03692361897441645
94169,0.058818421835172094
94170,0.01293523779738627
94171,0.016645115145222475
94172,0.04181582028044219
94173,0.0297545999611242
94174,0.007195304756958988
94175,0.03413627387008995
94176,0.07909942357121123
94177,0.05733064135333975
94178,0.05071510748003896
94179,0.09011401454969166
94180,0.010086373708283644
94181,0.01336332914458283
94182,0.026567347183902364
94183,0.007384051518280136
94184,0.008596698107657131
94185,0.008008438783488744
94186,0.041870365867296616
94187,0.008651075118725192
94188,0.0214038867382247
94189,0.024395581256647893
94190,0.052759632801801744
94191,0.010131293187155001
94192,0.0077842221448665375
94193,0.025811861698436345
94194,0.02857654915451423
94195,0.009132320600124283
94196,0.040230285724893504
94197,0.010837513263198465
94198,0.01068635321269465
94199,0.058069524588770974
94200,0.12758398646271893
94201,0.014768537772426526
94202,0.07719771463004683
94203,0.1976654793180987
94204,0.4140017206817337
94205,0.03741420736896156
94206,0.1832153363022143
94207,0.12701053641481008
94208,0.06557459618035004
94209,0.02469192692532655
94210,0.04060781698621205
94211,0.02123682598683
94212,0.042831811364372044
94213,0.00968409990439083
94214,0.12843149828592929
94215,0.03525761833899306
94216,0.015227783411216979
94217,0.37690258207714866
94218,0.10518584643351445
94219,0.11927506150810385
94220,0.044561608563087655
94221,0.04086268335781893
94222,0.017080052241061343
94223,0.00970451481370814
94224,0.11908960887937796
94225,0.028078789773781525
94226,0.3962689333855829
94227,0.01394440691901163
94228,0.015401141531682849
94229,0.032438552006936586
94230,0.08185073143140241
94231,0.1762073121996298
94232,0.03966819868740422
94233,0.03788146517913107
94234,0.010113514750413315
94235,0.22412663018214404
94236,0.04616539035517903
94237,0.08240480142050174
94238,0.013740295812791617
94239,0.02690093807727709
94240,0.013035534505161843
94241,0.007135682967956566
94242,0.013136310677671027
94243,0.2581002501364326
